segment_id,time_to_failure,f0_semitone_mean,f0_semitone_cv,jitter_local_mean,jitter_local_cv,formant1_hz_mean,formant1_hz_cv,formant2_hz_mean,formant2_hz_cv,formant3_hz_mean,formant3_hz_cv,formant1_bandwidth_hz_mean,formant1_bandwidth_hz_cv,shimmer_local_mean,shimmer_local_cv,loudness_db_mean,loudness_db_cv,hnr_db_mean,hnr_db_cv,alpha_ratio_mean,alpha_ratio_cv,hammarberg_index_mean,hammarberg_index_cv,spectral_slope_0_500_mean,spectral_slope_0_500_cv,spectral_slope_500_1500_mean,spectral_slope_500_1500_cv,formant1_relative_energy_mean,formant1_relative_energy_cv,formant2_relative_energy_mean,formant2_relative_energy_cv,formant3_relative_energy_mean,formant3_relative_energy_cv,h1_h2_ratio_mean,h1_h2_ratio_cv,h1_a3_ratio_mean,h1_a3_ratio_cv
1017,9.076498985290527,2.0053118107776626,3.8759709213915823,9.968833730448313,3.385479354548863,206.31422362957645,0.6160865968225554,825.2244311017871,0.3993079433392676,1215.4665643046944,0.257873808387562,77.36544935851997,0.9279973595508871,27.560560674907887,0.6396513690962236,74.17780352212974,0.38299256721871194,0.14946646740252004,5.864590481328616,637.5668325520692,1.7831360089192122e-16,1799.96696258269,5.052841083638202e-16,-0.0012338964964621112,1.7573632401002553e-16,-0.001754714157345711,6.178796517636443e-16,7127534071968.725,0.8029803405065149,392256195555.7919,3.3869773747883163,14665211948.639538,1.5303207735728068,2.8678780309066427,5.050883957387649,9.27582717429383,5.281170507929361
1018,9.038195610046387,2.5673628388739287,3.4052886965310143,8.355756324107983,3.8510089861944854,218.01441727347876,0.5667846795026209,820.4189404781943,0.3987210162931664,1184.6109801459381,0.27422625632006353,88.60488288630008,0.9002581001145946,27.59997071166347,0.6378078733390146,78.9464858705672,0.3455453989621536,0.19374468129418193,4.510194703523211,613.667332257166,1.8525808975924752e-16,1494.9729086845648,1.520921711172007e-16,-0.0013365871562193532,1.622344143351279e-16,-0.0017413975487095693,3.7356277661775714e-16,8224394317810.257,0.8171609264628585,392684159442.2481,3.3313898737600587,22358211035.258007,1.495177159223157,3.909045996111105,4.3686566686829975,9.551522435255015,4.144237011143766
1019,8.998797416687012,2.029037157821943,3.7762902684798174,9.736854749797548,2.492023954439032,227.7615170235256,0.5272391990606504,806.4354086675196,0.3801495173002915,1180.4086182486326,0.2690852096711644,91.44070911685358,0.8037636190178953,27.4141510096424,0.6561712322382574,80.53233098787182,0.32560420383024663,0.21720128639706082,4.202099271206821,581.9070258318524,1.9536941929700457e-16,1530.800662826153,1.4853251697935408e-16,-0.0005787825455695875,1.873246145352443e-16,-0.0017544726326423515,2.4713644207264097e-16,11352685407875.926,0.9975346150437246,384695925616.27496,3.324873342199066,20902183850.76205,1.3670252408796293,4.196546407935105,5.2140329789179125,11.362939673106212,5.430620377350132
1020,8.959399223327637,1.5136803446515255,4.312290754904325,11.261564243365642,3.2338237680025137,206.5230599195374,0.6219177707984255,851.1891156243055,0.3578497646382895,1254.4915094534354,0.20668790092929154,78.81328429544627,0.9319293018689193,28.21665473009293,0.6174324662358363,75.18738958648878,0.3481912033796219,0.22051469303102833,4.217111647710479,541.7894558490432,2.0983582551169503e-16,1849.7002881200979,3.687738120119746e-16,-0.0005399289458694246,4.0160920461104738e-16,-0.0017566356781570744,2.4696379026847987e-16,5202860334603.426,1.070185582867479,191763641164.90027,3.4646479819879805,13378524551.365509,1.4788677559283285,1.771694054584067,6.3767845126973235,5.277358599334032,6.351376335276889
1021,8.921096801757812,1.8444028534796972,4.121038296490381,12.036194162458965,3.1205617441458924,231.62221825959068,0.5411036813414268,837.8755784785732,0.36678355859202055,1203.6034862319798,0.26814514898949776,91.23939655777674,0.8136182769062409,25.5715227621245,0.5947985880778488,78.63212512271774,0.327655838617971,0.16354097439839352,5.740293122407794,639.2617683313092,1.7784082101198915e-16,1565.3676676669065,1.452525691821142e-16,-0.0013815292813975024,3.1391362805970115e-16,-0.0016511496066813148,1.3143196511877357e-16,8860726262323.424,1.0041521849763364,254701680861.35486,4.461178664072682,17102537689.552624,1.3966162011435928,3.676955759790539,5.324250242253468,9.147134474221835,5.124536953726184
1022,8.881698608398438,2.180712930901951,3.7428008964486943,11.05347180764606,2.875816284978998,213.6886663605999,0.592448745322022,863.4715256716864,0.3825986629490303,1233.3657940988232,0.2480133316578554,81.7335532976628,0.9281059976739496,27.142914153887446,0.5949771167809316,74.75526039912356,0.38345230212907105,0.2913857748257002,3.830624311055296,544.1448495550892,2.089275269527409e-16,2135.215659564386,0.0,-0.0010490359753362257,2.0670447877404923e-16,-0.0017517952890777765,1.2374882157801685e-16,4769910410880.153,0.9638082260826507,185835705475.95044,3.2390585414247233,14514870051.781929,1.652040101743133,2.963855006277006,4.5815198436523,12.047863453696431,4.917858268169899
1023,8.842399597167969,1.5290077602670327,4.5563170559450406,15.892085302557824,2.6459638664407104,209.7385817200759,0.6016777593156868,874.5243188577148,0.3697502184327496,1202.7468128652786,0.29119295261884387,80.02443551547664,0.9187954926271794,27.536671029110114,0.6994248577777888,73.1775135976378,0.38407801434593575,0.1143793735017057,5.920359021696825,532.6044371829086,2.1345454484558372e-16,1939.153105508947,2.345082240255144e-16,-0.001666108881046995,0.0,-0.001684933000665724,3.8608140693682125e-16,5486987120581.351,0.9300376359236032,180823351595.3668,3.8847413385394454,10477506795.480963,1.4686541059361935,2.544858971250185,5.288785802760327,10.632016924372175,5.706030734242826
1024,8.804097175598145,1.5161988171072232,4.337613209391797,13.196557784884853,2.7126457217748334,213.31993820707166,0.5941131144883043,853.7204930420769,0.36671797270658457,1193.7472045401787,0.2928195100481236,82.87762131123394,0.8941457081931086,27.39234808526186,0.6188477908730031,75.63908330592128,0.3611686146468667,0.08720254412213159,6.9539396347936835,902.8474837575629,1.2592031297297583e-16,2063.3254272567538,2.2039536026610348e-16,-0.0014007028941151604,0.0,-0.0017427332771454407,3.7327645717355123e-16,11272569661383.59,0.5766969136487975,317914466050.57776,3.6146269022431494,14891100668.944311,1.4338832898862377,2.3668553856002195,6.313558358705555,8.47971048069409,5.4396336798819425
1025,8.76469898223877,1.7937814222798212,3.9326429267668326,11.886710373557973,2.9497885762261493,226.4226817574344,0.5497305468399198,800.2829652291141,0.41858148903668985,1202.2397909040508,0.2612810962287335,85.68290229861323,0.838990812027669,27.88397499188583,0.6865722741379799,77.49075922553871,0.3625281113816892,0.22887170280621347,4.159593902583392,478.0105927945442,0.0,1561.7161941254958,2.9118437306152547e-16,-0.0007056184019122423,1.5365276324246808e-16,-0.0017535158888461193,1.2366037620553882e-16,7656648738310.637,0.9013353745844827,493950780044.2371,2.693801579115724,18576291931.237213,1.4274940626908457,2.307305046860578,5.812504505350465,11.046678008490254,5.395015578835018
1026,8.726395606994629,1.1260379754811336,5.263843910329386,23.533814635758027,2.586853101144818,216.52001390818614,0.5398307691724528,823.0874852079885,0.3935282633264121,1164.5845254913781,0.30026474797214925,89.24748895609316,0.8602417326877342,25.587704904026044,0.6962243095850191,78.27923889833355,0.3635292940446121,0.06831117246720027,8.46919258305628,1905.4024578332976,2.386620994514586e-16,2802.512110658707,3.2452837520804113e-16,-0.00264629630233483,4.916466103341089e-16,-0.0017610346612222834,4.925296231173512e-16,30953117531708.402,0.803894421734256,1282516237323.4998,5.038145615279574,24330469896.533596,1.4355780925457577,6.581415284498828,7.020877672283405,12.336397769079351,5.489434917621214
1027,8.686997413635254,1.8579565310779032,3.9664147272491648,10.646545170609253,2.9300151709169064,228.03456004443137,0.5412520619910506,829.1161028525758,0.38189871022316096,1203.2069611776358,0.2612536158920781,92.35121768267655,0.8196565316089173,25.552956657914287,0.5716667825898536,79.5057901515929,0.3291037007151459,0.14669282125487185,5.834113320098161,755.545285213433,0.0,1784.9254280272767,1.2738553211969672e-16,-0.0007769375345297459,1.3954817785212752e-16,-0.0017540069428999138,2.4725151217314667e-16,9982206911561.055,0.9918247033726033,316955763632.93,4.431604118581665,17932894847.236427,1.4402916093745242,3.924222513713945,5.541809287164752,9.76415584651944,5.159484636950929
1028,8.647699356079102,1.1774797368612215,4.831517386760282,21.01009980249646,3.393223145775396,216.82186237019016,0.5642212516095347,836.4512188788284,0.40808511750257537,1201.5047473996974,0.27232597278058157,86.52968569773176,0.8470873760094719,21.913333600256664,0.6711984315405178,77.30008178461198,0.36331144033428897,0.08072401717894072,7.677918333774282,1131.1772632900704,2.010062284861591e-16,2109.3692221156516,2.155845198264353e-16,-0.0013054631490213334,4.983069066169956e-16,-0.0017540260383262965,2.4733122298028815e-16,14864086479999.812,0.7168959656183295,624669062979.5688,4.06665895334976,19845938406.603508,1.4661171375729465,1.3806246051055107,7.602500047643922,6.0533743944568,4.717677913540953
1029,8.609396934509277,2.029758639234555,3.751059306037154,9.910865184200452,3.1075910334471164,228.27730036578532,0.5624162916573279,849.1372450021494,0.37024222417119057,1213.2043364490764,0.25450080993334173,86.86988534172835,0.8435819692629459,26.97726429718853,0.6495973665422496,78.24403025971628,0.3275499221063,0.2490803136443935,4.3358187796728895,583.0136644118875,0.0,2037.7907885985367,2.2315703527112834e-16,-0.0008530167679030651,0.0,-0.0017547662244881384,2.471445272550226e-16,7026756369472.275,0.9515705190435593,220542697116.55768,4.4214106220723215,15699818902.305569,1.5501312263780844,3.2734080534597805,5.248431937918641,12.88539658810655,5.124715741824688
1030,8.569998741149902,2.924390306157063,3.053651045615887,6.615100077007348,3.2976158958685273,233.0324936677529,0.5069421057871446,796.7885811017517,0.40491239858970124,1136.2531063429813,0.31326501704941423,93.73311637077965,0.7724254464496086,27.05558073365871,0.5929629849081932,82.43838222647473,0.3185701263512975,0.38558653695863765,3.3031841802159887,567.6437360104635,0.0,1369.1869092399097,3.3212949073469636e-16,-0.0008824718284060845,2.457193844802466e-16,-0.00175542075699266,0.0,13289209347298.035,0.9070056440420363,451668037584.7,3.352631563217685,28919796243.663124,1.484939163066853,4.947802249467237,4.951327914244277,16.620583627078545,4.448907522414955
1031,8.531695365905762,2.4722521509184467,3.532716685342928,8.006820036109508,2.8675461465621934,235.26353181568723,0.502791914631359,802.2676618887064,0.3667229701641132,1184.4586337291807,0.2604131982768905,94.86586650035642,0.7725463533144803,23.709568640126886,0.6040220257773106,81.7248406526646,0.3154393403611887,0.20943430813557573,5.090027256831227,572.3682651428715,1.9862533380189786e-16,1423.907125192972,0.0,-0.0012937028954841774,0.0,-0.0016295239758726615,2.6608637280887327e-16,16616140286682.512,1.0189837848487693,396157020191.73816,5.464019296334095,20756613759.620747,1.2138340552550848,8.210479652773081,4.44392737777568,22.56183602122921,4.834924015160466
1032,8.492297172546387,1.6085527170382472,4.2997599133066595,12.966015823289567,3.2023960548922954,228.88326403722962,0.5500595224528727,846.1393031415028,0.3846584061229603,1198.0207752084305,0.2757851442833894,88.60575545855231,0.8208399091289105,25.332759047774516,0.6610608916284217,77.25625147025063,0.35310738687477666,0.1296788640813164,5.959731570723516,816.7162794138059,2.7834414703099083e-16,2141.5504256313425,4.24689837272827e-16,-0.0011163763487210233,1.9423596240239608e-16,-0.0017534634982595268,3.709922129186063e-16,9426245931257.621,0.9031728094067789,256452803819.88815,3.9641289195990246,12176740545.38392,1.4551114407874441,3.3932220143953864,6.131676933821405,8.368707560175515,6.11433351126322
1033,8.452999114990234,1.7490518196415645,4.151292481933935,9.790609044160394,2.5259584929191217,224.67025122030364,0.5751362250526234,870.3446703512525,0.3685699087927096,1155.8750674474597,0.3360425510244523,81.94803447820797,0.872817714404711,27.058387272600218,0.6313864749060161,73.91109574907819,0.37770980043435587,0.29060479607932505,3.8059694860402384,353.1657670376313,3.2190786404703323e-16,2032.8177515776185,3.3555444200559507e-16,4.319732855178028e-05,1.5686765374649852e-16,-0.001754151404080948,0.0,3141788871156.335,1.133531035704667,111020536537.06557,2.285751396343384,9062071372.835546,1.507548924756716,2.0765093855353407,5.294325675637868,9.42351829235208,6.116620314594444
1034,8.414695739746094,1.195731055144797,5.024383192240882,19.28248159206967,2.6334782634269738,212.48975039845178,0.5949218226444182,861.6100963603795,0.3594304536939668,1250.7081222112447,0.22067681366997993,81.84795955243794,0.8954424367786954,24.100434045120668,0.6257061591058101,75.37785848238387,0.36055420685466705,0.04894561974910875,10.599708085754738,1042.8717712149428,0.0,2426.13290417584,0.0,-0.0015661099050200348,2.770082762441649e-16,-0.0017464085610644578,2.483272692673173e-16,10398662960393.615,0.8972107558355272,308749770351.0931,5.094296406256432,12617501729.533674,1.4507689701126563,2.945172229813477,6.573790343227533,5.744185797173139,5.690823264465588
1035,8.375297546386719,1.998954464401183,3.8569033700109006,10.678897100762937,2.3793652329056547,236.46266010925956,0.5024885930874861,800.5941214130569,0.4132778421581105,1122.9699638868924,0.3371380998126474,95.76502686913665,0.764455392589244,25.584211534271933,0.6459341918752254,80.29394106803322,0.34949830455189596,0.19189748988810848,4.609313551095131,604.7884030103879,0.0,1710.012502011817,2.659321790638707e-16,-0.0011267122779736634,1.9245413291055792e-16,-0.0017424471288276745,1.2454543608288594e-16,10068623874010.713,0.7103133234250583,426062533008.4379,3.2428212092061814,19549485105.471676,1.433632107873925,3.604746395946939,5.163388533272705,10.955425221225463,5.155859111113361
1036,8.335899353027344,1.5061053065856158,4.387619145337093,14.868108317247872,2.5065982870054886,231.01970752374407,0.5356348006104373,800.9720905301605,0.3950281732817183,1203.1299966233994,0.24870572350297815,92.27846973363816,0.7838545492938447,25.837351011308478,0.7622077836912101,81.26254305981769,0.31760077023706257,0.09784956998033485,7.386493988711948,1084.7576306425017,2.0960781378284353e-16,1986.7055831924731,1.144475947351299e-16,-0.0014607178697663254,0.0,-0.0017463519810909968,3.725029722157747e-16,18872034688418.918,0.6509949131394203,765801392250.127,3.8037122766410003,23281404710.98695,1.3897509907293155,2.756416750789404,6.254909297164872,11.658183444355506,4.451119578486465
1037,8.29759693145752,2.2455801151067893,3.6211792065783888,10.641953533958938,3.0211909557106056,232.88563787885053,0.4896568931334082,778.2672462319834,0.4116029728558641,1173.8300558376327,0.2555919458645112,105.28710617606025,0.7702293434905981,27.96762240007128,0.6493824800364055,83.72114291167848,0.302204265882097,0.18436874393345576,4.660858562506291,652.7763379983943,0.0,1446.270908693485,0.0,-0.0008748026923611517,1.2390371255270449e-16,-0.0017548230033118644,2.4721889579732953e-16,14447735718879.957,0.7700288677666893,601004898702.3125,3.4699665236185293,29586682429.098312,1.3235734880866228,3.250145849536266,4.701711066614516,8.941085125702623,5.2173599634188355
1038,8.258198738098145,1.5309801045886184,4.0337289014940065,13.990245405311393,2.35388649091164,224.86275946683173,0.5518583733198646,830.4673105934627,0.39004239067872776,1176.9581792285062,0.2907951099273021,89.00771077898858,0.8127665096744131,24.725751819535866,0.6894509956595817,79.13499832330815,0.3435429265081604,0.11443642436865,6.173848264033553,1281.3080662429873,1.7745433860408784e-16,2409.340574921405,0.0,-0.0014137921934387853,3.0675008039148533e-16,-0.001743412591172742,2.48754007622761e-16,32632594349875.523,0.786786200076363,636670300061.2246,5.541126294309531,17855434355.695297,1.3831329900189688,1.2934523350822842,7.259692548495118,24.015963116863034,5.106587741107498
1039,8.219895362854004,2.1801317854653997,3.563109748930729,8.508099451141073,2.5868000541086413,235.3900912397484,0.4934944039679707,787.8688051708291,0.40467233490233007,1128.53153801537,0.3156322331388273,97.14604184256864,0.7815968140884586,24.263785149529138,0.6458781053362262,82.4621911609604,0.3165605543040444,0.15266533892163353,5.326406597449996,774.0953812167185,0.0,1946.152277586818,4.673296700609059e-16,-0.0008644246104717121,2.508494458282165e-16,-0.0017498794051658904,2.4783471804623496e-16,11588173669819.861,0.8709031712884747,409865723708.52625,3.4832085431838546,23123485193.25411,1.394488686578611,3.200097496227862,5.433605084899584,9.361467973831118,5.342406003748082
1040,8.180597305297852,2.3597610233058277,3.6435739546933044,8.049384795382302,3.600259050890599,233.4567423197002,0.5261561214254235,821.4010189873792,0.38719157559763456,1158.58616012628,0.2996329654573398,93.44483989887677,0.7868608735879015,27.784393566790467,0.6001108757649777,80.48256382449273,0.33688945199550646,0.2662711477030866,4.221642434678197,625.0526306400418,1.8188362411210542e-16,1624.841757130344,2.7987177759980754e-16,-0.0014323434396836196,3.0277715314561326e-16,-0.0017543529293073056,0.0,11096307557069.816,0.8514169253573834,379323728731.60626,3.7450489074204136,22600574789.57171,1.4575460577968842,5.6869517460367796,4.4521673976932155,15.126601731294995,4.682419486224985
