segment_id,f0_semitone_mean,f0_semitone_cv,jitter_local_mean,jitter_local_cv,formant1_hz_mean,formant1_hz_cv,formant2_hz_mean,formant2_hz_cv,formant3_hz_mean,formant3_hz_cv,formant1_bandwidth_hz_mean,formant1_bandwidth_hz_cv,shimmer_local_mean,shimmer_local_cv,loudness_db_mean,loudness_db_cv,hnr_db_mean,hnr_db_cv,alpha_ratio_mean,alpha_ratio_cv,hammarberg_index_mean,hammarberg_index_cv,spectral_slope_0_500_mean,spectral_slope_0_500_cv,spectral_slope_500_1500_mean,spectral_slope_500_1500_cv,formant1_relative_energy_mean,formant1_relative_energy_cv,formant2_relative_energy_mean,formant2_relative_energy_cv,formant3_relative_energy_mean,formant3_relative_energy_cv,h1_h2_ratio_mean,h1_h2_ratio_cv,h1_a3_ratio_mean,h1_a3_ratio_cv
4ad5a2,2.1618375079370504,3.592365851132429,8.054046257270462,2.4742110189135875,219.6586425211094,0.5554181917085749,829.7594732361813,0.4042373164605462,1151.186163795329,0.31281668475899965,91.57159689015933,0.8317909732977397,28.068185177106912,0.6748682028233839,77.64153438179227,0.3625261252788405,0.33469375434428983,3.851791511619672,561.2462847579756,4.051228161648886e-16,1339.0215434699282,1.698058381152091e-16,-0.0007072721730499763,1.532934864113329e-16,-0.0017417552593349233,2.489907044459275e-16,7829397066866.498,0.8925117146103146,397259846351.72784,3.9604192195170302,26250821232.25708,1.6217101194748482,2.7938148598172305,5.518031081763706,8.648946399892228,5.999516620315691
4ad674,3.70193364999794,2.7481003367511097,5.310283633084403,3.8451387396486396,237.88892897055976,0.43381547735158815,711.7719489080578,0.41259182203293676,1093.973023578139,0.2902156394115251,107.51911431476096,0.6880469303678487,27.527189825618066,0.609229758730056,87.96498455603599,0.26445511630081764,0.4505454836506569,3.05444208779003,559.0716695961802,4.066986180992949e-16,1075.051070883861,2.1150034784514484e-16,-0.0006944305814097801,3.1225645917967485e-16,-0.0017547696795496036,2.470946068867231e-16,16981255054798.87,0.905917026390973,878518253262.4656,3.6352036424722,41192921040.95255,1.3548148612744302,9.152215099200276,4.0409085693376765,16.68994942287797,4.259951550597217
4adeda,0.5303533245556163,7.84400915177671,60.11980316350896,3.3264573147703573,186.62605209170437,0.7218543764755618,990.9925361157264,0.32235759413796117,1249.7155987123144,0.2907982019379477,62.20054219169978,1.1192532176014045,23.319705964513314,0.6633395554700917,64.16200975888975,0.43747861215234857,0.02840541496368101,12.38751083242871,1525.1737409760412,1.4908050757399176e-16,3198.413079041903,1.4217905556548232e-16,-0.0017221205955416583,3.7774433751934446e-16,-0.0017541420996464363,4.944649228607126e-16,6376168590927.838,1.1839521702645368,210318675255.21353,6.380339400853399,5938280267.195509,1.8049480536701599,3.0438947826601503,8.895013178291265,4.790759017958519,9.69793089991219
4ae37c,1.353472539272079,4.864705413697914,15.801885388497674,2.9916001654814224,212.7484080515099,0.579480019867585,860.0988929631843,0.3735552871868283,1212.0015474519928,0.26157984689885583,85.376179581238,0.8954877772039735,32.298029163768334,0.6108748930169784,74.6296474554118,0.3665362084219831,0.1686864466591169,5.391963546778648,566.9589089962728,4.010408370613095e-16,1583.6260109416103,1.4357788636474696e-16,-0.000532832055197094,2.0347915668933605e-16,-0.0017553446846837778,1.234985952108598e-16,6175963728307.797,0.8928089284278848,251960803376.51852,3.6759027561329565,14943874621.31343,1.5090911196449042,2.7286482388490256,5.766972163244389,4.61048049519282,6.089871519355355
4ae712,0.7891050782564224,6.359805018206874,26.86610967123868,2.5525565120808387,175.618678341255,0.7667294872871973,1002.3193147203831,0.29906185741452035,1317.6410942220484,0.22157782987527674,56.96944892669712,1.1821773815305605,28.307268750488635,0.6753087810113746,63.11693569133667,0.3982229203972741,0.2083402045153336,4.952570501597861,323.01124333314334,1.7597969121521122e-16,4098.508569221856,4.4381739670028556e-16,-0.0005135744480245075,2.1110905666275805e-16,-0.0017522632503111089,0.0,691248859934.2627,1.126652168557364,26309460187.912186,3.2619311098080925,2784694166.7093053,1.6008997596186216,0.372231046712753,7.500171581675661,4.087426479578519,8.485362352362428
4b0839,2.568519587570382,3.255470228443566,8.90568413003399,3.1040381928074634,242.7264978101173,0.3625900466439423,655.4175217088987,0.4202728474366946,1069.1597509279798,0.27423729665808083,119.10016566431324,0.5936041304779325,25.02254958235245,0.6621236999536844,93.80992132891721,0.21076584712485488,0.1306256699419802,6.074980441745018,957.2720119134068,5.938063387770912e-16,1500.0117765301168,1.5158126022797056e-16,-0.0014436536853413538,3.4687788213831793e-18,-0.0017562322876188423,1.234691082869797e-16,29929630665249.12,0.5265349100535124,1433633280936.532,2.7046850686751593,54248897379.632965,1.0832953445869449,3.2413380081774705,4.838096500226097,14.333876816046734,3.539951476823085
4b4c91,1.223150465610905,4.724273955107486,13.17645425941245,2.370069213988584,204.51793203758248,0.6249592771664811,889.2070598206925,0.36385887011015344,1261.4564228796185,0.22182117885347097,79.94010896835417,0.9388074916917301,27.641033747701893,0.6703632943628792,72.86773147790673,0.368842801108698,0.10686904773360781,5.6276748784554655,566.7844417991994,2.0058214258798065e-16,2080.3428695285047,4.3718500209489934e-16,-0.0017631888497238743,1.2308031413946434e-16,-0.001752894486175244,0.0,3532906224087.382,0.7079893279710374,121915162754.0756,3.215138174339824,8864636505.063215,1.538564828331212,0.6448363530051257,6.465157467519935,5.442023437065767,5.491692168796965
4b4ffb,3.385088620404627,2.8473283337351614,6.206748875319322,2.6889381517876676,238.15977577920472,0.3900251099324481,671.583321281921,0.4312310999373927,1040.0493856560336,0.30729373098665524,117.47340701456257,0.6550528132796983,28.08190250096823,0.6313395038566952,90.94662522193505,0.2462016473816539,0.25935854839179906,4.2021522578417425,906.4400989420704,2.5092607256252224e-16,1300.9976817448912,1.7476870146169643e-16,-0.0006385566301223963,1.6978950986346948e-16,-0.0017560080953990882,1.23451938084618e-16,40694660867168.55,0.8699433997035935,2050650716153.4265,3.7927501349507136,57438209575.49484,1.162282729503964,8.692495942202893,4.167416025366346,19.801537878433944,4.8513649858312
4b8044,3.2444266590744495,2.8915417595957322,5.419464826266963,2.8877024604690447,237.85140171700786,0.4530246966864795,741.4159837427773,0.41534026999995727,1117.9342327291695,0.2848281778632361,107.5484759951101,0.7036169381961478,27.24907752139457,0.6317203179860759,86.06961476918569,0.28298898380033277,0.29239395321306566,3.7277757855240266,563.1572833125529,2.0187404316765218e-16,1241.4467449159727,0.0,-0.0010676480926151996,0.0,-0.0017389278255968846,3.740933314860334e-16,12145448671606.354,0.7429888455061389,668151183611.8123,3.568407818927276,30318902856.47164,1.3766355672340898,3.623626212278381,4.284615476320312,13.914449309341396,3.989015449229958
4b953a,3.705863352431455,2.677195092946547,5.828531703461206,3.1141340496203167,247.9239664133768,0.35988226273444124,622.4382519536515,0.40262922937544726,1038.1219660173815,0.2799384888406005,124.91015625158084,0.588477127888614,29.117821103690083,0.6185898586042743,95.05832953211383,0.1979717054392235,0.3103849446999859,3.8830782161090154,770.4974379369553,2.9509984621368275e-16,1159.0466676142134,0.0,-0.0012196374107731073,1.7779090128077446e-16,-0.0017493694965314177,2.4790695725179125e-16,29462881853963.203,0.6924648149328442,1898937535005.1738,3.2287358204547627,63612708302.992065,1.1111154656535902,5.887287732386672,4.240967364719919,17.031303558010222,2.943492807806046
4ba3d1,1.6617853325822631,4.290016441810705,11.873631627498556,3.00669090186474,205.4330157959792,0.6294833145776818,861.1890359138797,0.4032929176265883,1215.0742378097766,0.26908735917545573,79.85749078903919,0.9462207990893252,29.05808395209621,0.5904283402534822,70.54558355524053,0.4295561570030136,0.18003475165040692,5.08877163025996,508.4933848933235,2.235758440504911e-16,1607.2943264112037,4.24390863030512e-16,-0.0005427907518639476,3.994917631747946e-16,-0.001756023015538944,0.0,4108780081118.6753,1.0348176100790107,192763551426.07486,3.6963492377994176,10489732462.432741,1.5127704691909076,2.2026285044021416,5.357169644275294,7.3149960902246765,6.236973795337774
4c067a,2.4425189663753497,3.486229684631023,8.510947270730965,2.5174756505853173,240.1377228343224,0.45428001679257646,732.8258193551488,0.40642679741732457,1139.9165178475057,0.26526375605940544,112.57044532553535,0.6904567967770263,27.747524189095152,0.6678365069939082,86.74883808120055,0.25884919666143474,0.19328506933616574,5.198686249616729,711.1127908248658,1.598717379133953e-16,1522.2124557144678,1.4937052616384725e-16,-0.0018369937359873115,3.541227663150812e-16,-0.001751110707874515,3.7149067764019357e-16,10237281213171.764,0.6815406340542126,474602393577.9283,3.142932658424293,27163907149.552975,1.2999978311566087,3.733851501257483,4.512939471957546,12.779189488185482,4.050330276133671
4c12b2,0.6234718674612906,6.656246949667057,31.756493772450032,2.817233696747025,243.64013765006976,0.36302268858487147,620.9530030307984,0.4392623860139918,1017.8552125267418,0.2886781274492718,127.98938053687324,0.5953641104739205,29.663897750355183,0.5976631885440322,95.5320617480445,0.2201790686404257,0.051943074402815925,10.728351133106967,2737.5858655246043,0.0,2948.8278147278174,3.084258420347532e-16,-0.003081506317316671,1.4073664770930746e-16,-0.0016715622206163554,2.594464409672352e-16,149728505902472.53,0.49600200920542464,11579008769537.117,3.007231450426639,142430804695.2135,0.9592447175265996,2.0825011265772284,10.886485879965578,11.732785962955552,7.038516397333726
4c18e2,1.5944250586397646,4.28702333034033,13.36264949603231,2.722410866592239,243.5912941875026,0.3947051657509082,674.2203559168155,0.4111117509416291,1073.3650116456417,0.2805403352006278,113.7928265026347,0.6425028275127911,23.201062965782608,0.6693173370369395,91.92598378869556,0.234175087762468,0.08437145114297769,7.209022665209315,1568.39213008407,2.8994493287982034e-16,2008.7348401371758,2.614068320034116e-18,-0.001792617004950237,3.628891735908536e-16,-0.0016981002875694666,1.277980099878745e-16,66507349946474.52,0.6906351246589504,2453231038353.023,4.060570426496629,55954666791.97265,1.0333026951999094,5.225930326374814,6.413323673872269,15.403265067351189,4.133919482739727
4c3a2b,1.5943866988942115,4.205960244872948,13.246516977713533,4.157521114091614,204.78719482035933,0.6286018692610856,901.4169912668807,0.37058957562673933,1234.2875244618356,0.2611129537266366,78.10844865722515,0.9684109496194003,26.602491563198008,0.6445021581869083,71.83169901958433,0.40668119516768875,0.18330881517490924,5.018892697184644,649.9959294194636,1.7490392258787548e-16,1375.5936467714796,1.6524722610493585e-16,-0.0006773436748039487,3.696583813655088e-18,-0.0017545920620434703,0.0,11087838187046.795,1.0773097983822806,459969978820.70996,5.094508308354789,18197611649.209072,1.683807546273583,3.9116624419804253,6.9930391458483765,6.28129488572584,5.56306758963476
4c4995,2.1347636525123774,3.778068486525599,11.136593626078945,2.814861267513244,235.03238216912132,0.4951883422367117,794.0935595725488,0.3964975686939918,1141.8887581947718,0.29630736940788116,98.59864824785903,0.7786136946822108,26.20574704882882,0.637132651138809,81.3676220432668,0.32895824379186084,0.17006707893923656,5.457377028814468,851.7194777711826,2.669584075243102e-16,1717.6639482839087,1.3237378339948135e-16,-0.0017482024304329572,2.480724551371302e-16,-0.0017562298543334393,1.2346927935546378e-16,17776699089766.55,0.9583940197554408,643602379204.9034,5.367615987421451,21789301279.140533,1.352344336398476,8.777328541369215,4.751922326871121,17.95317712089291,5.134163864080446
4c65e6,1.029532266573162,5.33375008565252,13.087748180422796,2.603223586712584,197.69830121080523,0.6888143716328355,910.1808597142556,0.3342981078574611,1264.271567625614,0.24599662408417428,69.64290758972234,1.0181342364521493,27.08054578473395,0.6562215745988881,70.19730270997343,0.3648966165052539,0.16899964754438904,5.216260691039847,374.31295146675706,3.037213574260003e-16,2321.040505946618,0.0,-0.00017837116424326607,0.0,-0.0017344062402857542,0.0,1902825116173.12,1.1326743766999483,73774728161.09297,2.995521847492771,6495097132.492133,1.535747710583557,0.8468798421480028,7.398381243216874,3.9370670014611164,8.196495136940317
4c8db6,0.8278480606193382,5.852721491572693,23.81693780777063,3.0848099001859177,202.46014434410537,0.6626560074198754,925.3702569371602,0.33952054185688174,1252.3008892383252,0.26329066789326,72.0624226663078,0.9925098798796445,31.774925393255064,0.6649751045541331,70.5024318458765,0.381074833778783,0.11567680870742181,5.911597489366836,560.4775766851873,2.028392257795398e-16,1811.5295366178498,1.2561512085914385e-16,-0.0009308316863843069,0.0,-0.0017759258809243112,1.2219757583479027e-16,5315510735872.057,1.0501031245374015,171232276593.66788,5.481963231027497,9520148437.028404,1.6816993292671774,1.1118745006947226,8.66894163145498,2.99391170807423,9.154790785945757
4ca6de,1.937100961019789,3.7742262472776833,10.13332111187385,2.9015348845127407,232.83035287400756,0.5170966411683942,820.6406842162269,0.4036599632341346,1071.9190305998154,0.3784756100239511,91.97054172581832,0.7934572160943588,23.98086129623791,0.627356358892225,77.43237519084346,0.37933351036581203,0.2173156707855839,4.9069778518239,456.47263186047513,2.490551016350207e-16,1683.7560741040904,2.7002509408106423e-16,-0.0002083147418756275,2.6031847367859614e-16,-0.0017394776479009273,0.0,5940283822122.248,1.0085963375198657,249423007979.0824,3.619856857876482,14113695611.892687,1.4248100202545684,2.411460569561789,5.896377743199868,9.348444568191821,6.886862605875932
4cb0d7,1.3565642289189388,4.598729841689332,15.682760377205064,2.931923817028065,237.4444445161795,0.4374080646218799,752.2671276204278,0.41501606240176403,1068.8467811871908,0.328263317048417,112.47258730520585,0.690457134309292,28.01858549410395,0.6812908182859795,85.43763464590212,0.2787075108941376,0.0694832893138499,8.009411919271484,867.3515503783897,1.311783564477904e-16,1600.4121790312204,1.4207194772840861e-16,-0.0008766016869459266,3.709922833317246e-16,-0.0017563245439664065,0.0,14904739730998.244,0.6632129763512096,666009445336.3184,3.3456081459846927,26387565782.65178,1.2076952989132834,1.3522231759542445,6.925361315187717,5.942809116672144,5.290351031924876
4cb9c6,2.864235841798904,3.1180814547655444,7.01485570839062,2.720110475368565,242.27465228855465,0.38871222449598175,667.7025340448811,0.4202299841369215,1067.9585114193542,0.2866880119519171,118.78301082940719,0.6332022002931726,28.377733704438487,0.6524591888906733,91.26516482609446,0.2339179825592247,0.24303682081967268,4.016641123838219,794.061386636915,2.8634269247901205e-16,1263.7239613196248,0.0,-0.0009234473981755025,1.1750200278866964e-16,-0.0017559664627946716,1.2348779950614377e-16,24683357104687.53,0.7281015598268008,1428678392013.004,3.211025408678892,54208141650.68755,1.1894588546874854,5.4352335798790135,4.517024174287239,13.94444472771587,4.660582369217239
4ce234,1.7438208182538244,4.007865019609846,11.463736303648739,2.7744539549196636,226.90629296195377,0.5365535079619657,794.3216869629833,0.37707446996776495,1175.171695698289,0.2696949874330766,97.34875792779543,0.7842306314767246,27.169811423392392,0.656642485606989,81.12284371725907,0.30506976227543986,0.13198251728123597,5.681068932114954,527.6524188592412,0.0,1830.3517513162906,1.2432337200678195e-16,-0.00024006666451057305,0.0,-0.0017348619561958255,1.24990022245104e-16,6723426603184.569,0.9565681098434139,269790035532.22192,4.131302598471004,16210333331.422611,1.3950620710765707,2.159600285032908,5.655354255226556,7.465238915995943,7.353131623341377
4d0008,3.6899338971382654,2.747876210109012,4.61632684001462,2.8070586652591216,245.61309735454563,0.41916593441144645,706.5133580338069,0.3984473264018078,1135.3121650189926,0.25124182543735596,115.1282033290092,0.6659322341920363,25.839972455652223,0.654556883284575,88.25031920985683,0.2531894616356958,0.43663733678564115,3.134303289386392,604.9541085612153,0.0,1229.023442343378,1.850035301277076e-16,-0.0007009930507074821,4.639310776109522e-16,-0.0017470008268169017,4.964861634145691e-16,14781479844926.174,0.8860425668165459,803237505882.5293,3.8595436112288657,34297453721.927864,1.2825359319190863,6.5683711998839085,3.933027483360115,19.723695455019154,4.478141275247241
4d0041,1.7876790176915969,4.071563342938212,10.54146081391506,2.2705077490417183,208.27005828744123,0.599222540081802,889.2500170827262,0.37374291230493945,1167.164093085927,0.3261642387276329,81.68703492939552,0.9253830175012022,26.255911288325986,0.6108693099820087,73.45058928046257,0.3871673115961403,0.16947876435826523,5.04981864959435,511.7326390068837,1.1105068206012076e-16,1657.837702659805,1.3711416624912258e-16,-0.0008164596610024825,2.6558621920261844e-16,-0.00173494424707675,0.0,4656961492753.601,0.8894225671280307,162002947960.23093,3.8214923574514885,11147857055.215223,1.600757928757564,1.9499777274761427,5.567241300946789,8.228212510868694,5.719499825085906
